latitude,longitude,smell_value,smell_description,feelings_symptoms,additional_comments,zip_code_id,zipcode,epoch time,date & time
43.6513,-70.2724,3,Tar,,,667,004102,1597876206,Wed Aug 19 18:30:06 2020
43.6359,-70.2438,4,,Tank fumes,,1018,004106,1597907983,Thu Aug 20 03:19:43 2020
43.6423,-70.2319,4,Oil fumes,,,1018,004106,1597921033,Thu Aug 20 06:57:13 2020
43.6436,-70.2433,3,Oil ,,,1018,004106,1597921223,Thu Aug 20 07:00:23 2020
43.6305,-70.2569,3,Oil tank fumes ,,,1018,004106,1597923401,Thu Aug 20 07:36:41 2020
43.6369,-70.2347,4,Oil and petroleum fumes,Headache. ,This was about 4:30 am 8/20/2020,1018,004106,1597925411,Thu Aug 20 08:10:11 2020
43.639,-70.2554,1,,,,1018,004106,1597929745,Thu Aug 20 09:22:25 2020
43.6332,-70.2845,1,,,,1018,004106,1597930102,Thu Aug 20 09:28:22 2020
43.6846,-70.3299,1,,,,2188,004103,1597931381,Thu Aug 20 09:49:41 2020
43.6429,-70.235,5,Smoke,Coughing,,1018,004106,1597974323,Thu Aug 20 21:45:23 2020
43.6503,-70.2724,4,"Not sure what this is. Not the usual tar smell, maybe sulfur?",Headache. ,,667,004102,1597979640,Thu Aug 20 23:14:00 2020
43.6511,-70.263,3,Industrial ,,,987,004101,1598018221,Fri Aug 21 09:57:01 2020
43.6324,-70.2659,4,Smelled like vehicle exhaust fumes were being piped into my house,Feeling a little woozy,,1018,004106,1598036490,Fri Aug 21 15:01:30 2020
43.6441,-70.2917,4,"Tar, rubber",,,1018,004106,1598041950,Fri Aug 21 16:32:30 2020
43.6483,-70.2738,4,Fuel,,,667,004102,1598043037,Fri Aug 21 16:50:37 2020
43.6332,-70.2662,3,Oil,Stomach upsetting ,,1018,004106,1598044948,Fri Aug 21 17:22:28 2020
43.6298,-70.2849,2,Oil tanks,,,1018,004106,1598050456,Fri Aug 21 18:54:16 2020
43.5677,-70.2115,5,Us steel! FU!!!!,,,1476,004107,1598051816,Fri Aug 21 19:16:56 2020
43.6369,-70.2867,4,Strong smell from gas tanks,Headache ,,1018,004106,1598062757,Fri Aug 21 22:19:17 2020
43.6518,-70.2756,1,,,,667,004102,1598095120,Sat Aug 22 07:18:40 2020
43.629,-70.2864,3,Petrochemical ,Isolating inside on a beautiful day during a global/Global pandemic. ,,1018,004106,1598103561,Sat Aug 22 09:39:21 2020
43.6522,-70.273,4,Tar/Gas,,,667,004102,1598148436,Sat Aug 22 22:07:16 2020
43.6521,-70.2746,4,Tar,,,667,004102,1598149178,Sat Aug 22 22:19:38 2020
43.6333,-70.2697,5,"Oil, gas","Nausea, headache",,1018,004106,1598155256,Sun Aug 23 00:00:56 2020
43.632,-70.265,3,Oil fumes ,Woken up from odor ,,1018,004106,1598172722,Sun Aug 23 04:52:02 2020
43.6365,-70.2455,3,Gasoline-like,,"645a on Sunday ,Aug 23",1018,004106,1598179437,Sun Aug 23 06:43:57 2020
43.6308,-70.2434,3,Petroleum,,,1018,004106,1598183069,Sun Aug 23 07:44:29 2020
43.6366,-70.2346,5,"Oil tanks, asphalt","Wakefulness, headache",,1018,004106,1598185171,Sun Aug 23 08:19:31 2020
43.6463,-70.2579,3,Sulfur,Nose irritation. Nausea,,987,004101,1598194159,Sun Aug 23 10:49:19 2020
43.6358,-70.2748,3,,,,1018,004106,1598196808,Sun Aug 23 11:33:28 2020
43.6342,-70.2885,4,Petroleum,,,1018,004106,1598264324,Mon Aug 24 06:18:44 2020
43.6306,-70.2871,2,Global oil tanks by 295,,,1018,004106,1598266120,Mon Aug 24 06:48:40 2020
43.6266,-70.2796,3,Tank farm V.O.C.,"Sick realizing all of breathing this increasing our cancer risks, meanwhile industry polluted our bodies for profit. And government does nothing.",,1018,004106,1598276307,Mon Aug 24 09:38:27 2020
43.6357,-70.2893,4,,,,1018,004106,1598281795,Mon Aug 24 11:09:55 2020
43.6337,-70.2766,4,,,,1018,004106,1598283045,Mon Aug 24 11:30:45 2020
43.6292,-70.2576,1,,,,1018,004106,1598284903,Mon Aug 24 12:01:43 2020
43.6335,-70.2866,4,Petroleum,,,1018,004106,1598285045,Mon Aug 24 12:04:05 2020
43.6415,-70.2448,5,Oil,Headache,,1018,004106,1598285840,Mon Aug 24 12:17:20 2020
43.6275,-70.2765,1,,,,1018,004106,1598291208,Mon Aug 24 13:46:48 2020
43.6314,-70.2827,1,,,,1018,004106,1598291242,Mon Aug 24 13:47:22 2020
43.6348,-70.2875,1,,,,1018,004106,1598291308,Mon Aug 24 13:48:28 2020
43.6367,-70.2592,4,Sewer gas,Headache & nausea ,,1018,004106,1598298394,Mon Aug 24 15:46:34 2020
43.6299,-70.287,2,Oil tanks,,,1018,004106,1598307029,Mon Aug 24 18:10:29 2020
43.6313,-70.2865,3,b*llsh*t,,,1018,004106,1598313266,Mon Aug 24 19:54:26 2020
43.6288,-70.2573,1,,,,1018,004106,1598323759,Mon Aug 24 22:49:19 2020
43.6372,-70.2548,4,Petroleum fumes,Eyes and throat burning,,1018,004106,1598352805,Tue Aug 25 06:53:25 2020
43.6512,-70.2759,3,Tar/Gas,,,667,004102,1598353427,Tue Aug 25 07:03:47 2020
43.6517,-70.2753,4,Tar/Gas,Headache,,667,004102,1598356000,Tue Aug 25 07:46:40 2020
43.6391,-70.2552,4,Smells of strong fecal matter ,Makes the whole Knightville smell like p**p,,1018,004106,1598366316,Tue Aug 25 10:38:36 2020
43.6365,-70.2462,4,Asphalt ,Headache,,1018,004106,1598374918,Tue Aug 25 13:01:58 2020
43.6387,-70.2561,4,sh*t,Having to smell sh*t everyday,,1018,004106,1598393809,Tue Aug 25 18:16:49 2020
43.6341,-70.2863,4,"smells like sewer, sh*t, fecal odors.... why is this happening???!!!?? If it’s not tar or oil or the tanks it’s the fucking sewage .. wtf Portland, South portland?","Nausea, disgusting feelings about why am I living here .. ",,1018,004106,1598443920,Wed Aug 26 08:12:00 2020
43.6288,-70.2719,3,,,,1018,004106,1598444124,Wed Aug 26 08:15:24 2020
43.6321,-70.2673,4,Strong oil smell,Stomach ache & bitter taste,,1018,004106,1598449375,Wed Aug 26 09:42:55 2020
43.6217,-70.2669,3,Petroleum,Nauseating,,1018,004106,1598453961,Wed Aug 26 10:59:21 2020
43.6321,-70.2755,5,Tanks,,,1018,004106,1598454543,Wed Aug 26 11:09:03 2020
43.6316,-70.2688,4,Strong petroleum smell,"Headache, nausea",,1018,004106,1598455270,Wed Aug 26 11:21:10 2020
43.6337,-70.2673,3,gas odor ,Headache ,,1018,004106,1598457230,Wed Aug 26 11:53:50 2020
43.6344,-70.2704,3,Petroleum tank fumes ,,,1018,004106,1598458041,Wed Aug 26 12:07:21 2020
43.6284,-70.2739,3,Petroleum,Difficulty breathing. ,,1018,004106,1598458355,Wed Aug 26 12:12:35 2020
43.651,-70.2731,2,Industrial ,,,667,004102,1598463059,Wed Aug 26 13:30:59 2020
43.6338,-70.2678,4,Tar & oil.  Again.,Makes me sick to my stomach.  I really would like to open the windows of my house to let in the cool breeze without the fear of this cr*p seeping into my house.  It’s getting so old.,,1018,004106,1598468417,Wed Aug 26 15:00:17 2020
43.6321,-70.2818,2,Oil,,,1018,004106,1598470624,Wed Aug 26 15:37:04 2020
43.6445,-70.2733,4,Industrial ,,,667,004102,1598477570,Wed Aug 26 17:32:50 2020
43.6327,-70.2672,4,Tanks,Headache ,,1018,004106,1598477774,Wed Aug 26 17:36:14 2020
43.6271,-70.2558,2,Asphalt ,Itching throat,,1018,004106,1598479314,Wed Aug 26 18:01:54 2020
43.6332,-70.2688,5,Oil/tar funes,Stomach ache yet again.  That makes time number three today.,,1018,004106,1598486798,Wed Aug 26 20:06:38 2020
43.6351,-70.2691,4,Industrial/oil fumes,,,1018,004106,1598487451,Wed Aug 26 20:17:31 2020
43.6353,-70.268,4,Industrial,,,1018,004106,1598487703,Wed Aug 26 20:21:43 2020
43.6434,-70.2448,4,Oil,Sore throat,,1018,004106,1598499857,Wed Aug 26 23:44:17 2020
43.6397,-70.2555,4,"Rotten eggs, sewage, fecal matter ",,,1018,004106,1598530062,Thu Aug 27 08:07:42 2020
43.6397,-70.2563,5,,,,1018,004106,1598568158,Thu Aug 27 18:42:38 2020
43.6335,-70.2848,5,Propane ,Nausea and headache ,,1018,004106,1598569135,Thu Aug 27 18:58:55 2020
43.6567,-70.2326,3,Tank toxins ,Sick of this,,1018,004106,1598570902,Thu Aug 27 19:28:22 2020
43.648,-70.2775,4,Tar/diesel ,Headache,,667,004102,1598572362,Thu Aug 27 19:52:42 2020
43.6421,-70.2336,4,Petroleum,,,1018,004106,1598574018,Thu Aug 27 20:20:18 2020
43.6465,-70.2322,5,"Tank fumes, petroleum",,,1018,004106,1598579756,Thu Aug 27 21:55:56 2020
43.6409,-70.2439,5,Toxic oil,Sore throat,,1018,004106,1598581020,Thu Aug 27 22:17:00 2020
43.6507,-70.274,4,Sulfur or some sort of industrial or processing smells. Stinks in the house. ,,,667,004102,1598585184,Thu Aug 27 23:26:24 2020
43.6373,-70.2429,4,,Petroleum,,1018,004106,1598587658,Fri Aug 28 00:07:38 2020
43.6332,-70.2445,5,Burnt tar,"Headache, sore throat ",,1018,004106,1598589210,Fri Aug 28 00:33:30 2020
43.6438,-70.2313,4,Fuel oil,Headache,,1018,004106,1598597485,Fri Aug 28 02:51:25 2020
43.6368,-70.2368,3,Industrial ,"Hard breathing, headache",,1018,004106,1598606003,Fri Aug 28 05:13:23 2020
43.6369,-70.246,3,Asphalt,Irritation,,1018,004106,1598611891,Fri Aug 28 06:51:31 2020
43.6319,-70.2673,3,Petroleum tank fumes ,,,1018,004106,1598614732,Fri Aug 28 07:38:52 2020
43.6344,-70.2528,5,Petroleum fumes AGAIN,Unable to breathe,,1018,004106,1598615710,Fri Aug 28 07:55:10 2020
43.6358,-70.2539,5,"Oil, diesel. Tank farms","Headache, nausea, difficulty breathing ",,1018,004106,1598615769,Fri Aug 28 07:56:09 2020
43.6444,-70.2306,3,Gasoline fumes,,,1018,004106,1598617062,Fri Aug 28 08:17:42 2020
43.6423,-70.2313,4,"Fuel oil, for several hours now",Nausea,,1018,004106,1598617121,Fri Aug 28 08:18:41 2020
43.6305,-70.246,5,Oil,Headache,,1018,004106,1598617711,Fri Aug 28 08:28:31 2020
43.6423,-70.2282,1,,,,1476,004107,1598632459,Fri Aug 28 12:34:19 2020
43.6514,-70.2643,4,Industrial tar gas,,,987,004101,1598633667,Fri Aug 28 12:54:27 2020
43.6342,-70.2451,3,Asphalt,,,1018,004106,1598635052,Fri Aug 28 13:17:32 2020
43.636,-70.226,3,At 6a to 7.30a today definate petroleum smell,"Headache, sorethroat.  I have multiple chemical sensitivity so stay inside n use oxygen to clear the toxins out",,1018,004106,1598637442,Fri Aug 28 13:57:22 2020
43.6492,-70.2721,4,Tar,,,667,004102,1598648514,Fri Aug 28 17:01:54 2020
43.6434,-70.2266,4,Chemical ,Nauseating ,,1476,004107,1598665685,Fri Aug 28 21:48:05 2020
43.635,-70.2876,5,Smell from oil tanks,Headache nausea ,Awful smell from tanks ,1018,004106,1598667335,Fri Aug 28 22:15:35 2020
43.6428,-70.2353,3,Gulf tanks,"Wrecking us with toxins, again... ",,1018,004106,1598671671,Fri Aug 28 23:27:51 2020
43.6328,-70.2693,5,Tar/oil,"Stomach ache, nausea",,1018,004106,1598673091,Fri Aug 28 23:51:31 2020
43.6233,-70.3019,4,Petroleum products ,Irritating headache,,1018,004106,1598691833,Sat Aug 29 05:03:53 2020
43.6353,-70.2757,4,Asphalt,,,1018,004106,1598705263,Sat Aug 29 08:47:43 2020
43.6326,-70.2689,5,"Oil, asphalt","Headache, nausea",,1018,004106,1598717772,Sat Aug 29 12:16:12 2020
43.6252,-70.2741,5,"Oil, asphalt, gasoline","Headache, sore throat",,1018,004106,1598723920,Sat Aug 29 13:58:40 2020
43.639,-70.2944,3,Petroleum,,,667,004102,1598724649,Sat Aug 29 14:10:49 2020
43.6332,-70.273,3,Industrial. Gasoline,,,1018,004106,1598726565,Sat Aug 29 14:42:45 2020
43.6334,-70.2849,4,Petroleum,,,1018,004106,1598731255,Sat Aug 29 16:00:55 2020
43.6297,-70.2739,4,Tanks,,,1018,004106,1598736266,Sat Aug 29 17:24:26 2020
43.6278,-70.2847,2,Oil tanks,,,1018,004106,1598738414,Sat Aug 29 18:00:14 2020
43.6207,-70.2673,3,Petroleum ,Nose irritated. They wait for bad weather to open up the tank fumes!!,,1018,004106,1598740307,Sat Aug 29 18:31:47 2020
43.6254,-70.2933,4,Diesel oil,Sore throat,,1018,004106,1598762353,Sun Aug 30 00:39:13 2020
43.6365,-70.2567,5,Petroleum fumes,Same as before,,1018,004106,1598777949,Sun Aug 30 04:59:09 2020
43.6302,-70.2684,3,Industrial / petrol,Sting nose,,1018,004106,1598797541,Sun Aug 30 10:25:41 2020
43.6294,-70.2593,1,,,,1018,004106,1598798203,Sun Aug 30 10:36:43 2020
43.6324,-70.267,4,Oil/tar,"Stomach ache, nausea.",,1018,004106,1598802382,Sun Aug 30 11:46:22 2020
43.645,-70.2392,3,Gasoline or oil,,Strong odor of oil or gasoline near the tank farm in Ferry Village. Strongest in the 10 years I’ve lived here.,1018,004106,1598806601,Sun Aug 30 12:56:41 2020
43.6312,-70.2706,3,Petrolium,,,1018,004106,1598809069,Sun Aug 30 13:37:49 2020
43.6318,-70.2716,5,Asphalt,,,1018,004106,1598817418,Sun Aug 30 15:56:58 2020
43.6315,-70.2713,5,Petroleum fumes,"Throat irritation, headache. I'm in my backyard and told my children to go inside because of the emissions.",,1018,004106,1598817878,Sun Aug 30 16:04:38 2020
43.6302,-70.2707,4,Petroleum ,"Difficulty breathing, headache ",,1018,004106,1598819350,Sun Aug 30 16:29:10 2020
43.6293,-70.2758,5,Ugh,,,1018,004106,1598822355,Sun Aug 30 17:19:15 2020
43.6336,-70.2692,4,,,,1018,004106,1598824199,Sun Aug 30 17:49:59 2020
43.6329,-70.2647,4,Oil fumes ,Headache and throat irritation ,,1018,004106,1598831028,Sun Aug 30 19:43:48 2020
43.6329,-70.2436,5,Burnt tar,"Headache, Nausea, cough. Who’s going to do something about these fuckers? ",,1018,004106,1598835670,Sun Aug 30 21:01:10 2020
43.6384,-70.2579,4,"Sewer, fecal stench. ","Nausea, irritation. ",,1018,004106,1598836005,Sun Aug 30 21:06:45 2020
43.6308,-70.2829,3,Firepit/camp fire,"Coats throat and nose, can almost taste it / yuck",,1018,004106,1598838213,Sun Aug 30 21:43:33 2020
43.6412,-70.2435,5,Oil,"headache, sleeplessness ","Stinks so bad, had to shut the windows",1018,004106,1598841632,Sun Aug 30 22:40:32 2020
43.6364,-70.2408,4,,Petroleum ,,1018,004106,1598842400,Sun Aug 30 22:53:20 2020
43.6393,-70.2437,4,Industrial,,,1018,004106,1598842951,Sun Aug 30 23:02:31 2020
43.6368,-70.2351,3,"Industrial. Oil, diesel ",Nausea ,,1018,004106,1598871454,Mon Aug 31 06:57:34 2020
43.6348,-70.2549,5,Fumes,Sore throat,,1018,004106,1598872591,Mon Aug 31 07:16:31 2020
43.6413,-70.2576,4,Sewage ,Nausea ,,1018,004106,1598873525,Mon Aug 31 07:32:05 2020
43.6286,-70.2769,3,Gas,,,1018,004106,1598873975,Mon Aug 31 07:39:35 2020
43.6332,-70.2645,5,,,,1018,004106,1598874693,Mon Aug 31 07:51:33 2020
43.6284,-70.2597,3,Oil fumes ,,,1018,004106,1598875797,Mon Aug 31 08:09:57 2020
43.6373,-70.2521,2,Oil diesel ,,,1018,004106,1598875919,Mon Aug 31 08:11:59 2020
43.6475,-70.2745,3,,,,667,004102,1598882707,Mon Aug 31 10:05:07 2020
43.6266,-70.2788,4,Global /Sprague Cancer  Fumes,No regard for people. Regulators let this go on for decades... hand in hand in hand,,1018,004106,1598883303,Mon Aug 31 10:15:03 2020
43.6377,-70.2583,3,Sewage ,Nausea ,,1018,004106,1598885702,Mon Aug 31 10:55:02 2020
43.6361,-70.2915,5,"Ammonia and vinegar ,coolant ",Obnoxious sore throat burning nose ,,1018,004106,1598887373,Mon Aug 31 11:22:53 2020
43.6539,-70.2735,3,Tar/Diesel ,,,667,004102,1598889657,Mon Aug 31 12:00:57 2020
43.6481,-70.2369,3,"Tar, asphalt, chemicals",Headache,Started about an hour ago. Windy day but the smell has been persistent.,1018,004106,1598900699,Mon Aug 31 15:04:59 2020
43.629,-70.2683,5,,"Strong pungent petroleum, nauseating & causing headache next door to Kaler School",,1018,004106,1598902524,Mon Aug 31 15:35:24 2020
43.6433,-70.2456,1,,,,1018,004106,1598904303,Mon Aug 31 16:05:03 2020
43.6499,-70.2579,3,Sewage,,,987,004101,1598904436,Mon Aug 31 16:07:16 2020
43.6519,-70.2466,5,Tank fumes,Sick sick,,1018,004106,1598916794,Mon Aug 31 19:33:14 2020
43.6478,-70.2321,5,Tank,Nausea ,,1018,004106,1598917226,Mon Aug 31 19:40:26 2020
43.656,-70.2711,4,Tar/Diesel ,,,987,004101,1598917375,Mon Aug 31 19:42:55 2020
43.6267,-70.2796,3,Tanks,,,1018,004106,1598929904,Mon Aug 31 23:11:44 2020
43.6534,-70.2734,3,Tar/Diesel,Headache,,667,004102,1598959245,Tue Sep  1 07:20:45 2020
43.6367,-70.2512,3,"Oil, diesel ",Headache,,1018,004106,1598960622,Tue Sep  1 07:43:42 2020
43.651,-70.2712,4,Strong petroleum or fuel,Burning in back of throat and nose irritation ,,667,004102,1598960849,Tue Sep  1 07:47:29 2020
43.6299,-70.2595,3,Oil fumes ,,,1018,004106,1598961325,Tue Sep  1 07:55:25 2020
43.638,-70.2397,4,"Oil, diesel ",Headache nausea ,,1018,004106,1598961731,Tue Sep  1 08:02:11 2020
43.6366,-70.2846,3,Petroleum tank fumes ,,,1018,004106,1598970331,Tue Sep  1 10:25:31 2020
43.6433,-70.2388,5,Asphalt ,,,1018,004106,1598986769,Tue Sep  1 14:59:29 2020
43.6426,-70.2445,3,Industrial ,Headache,,1018,004106,1599000509,Tue Sep  1 18:48:29 2020
43.6253,-70.2937,4,,,,1018,004106,1599007264,Tue Sep  1 20:41:04 2020
43.628,-70.2932,2,Oil,,,1018,004106,1599042880,Wed Sep  2 06:34:40 2020
43.6343,-70.2849,4,Tank fumes ,"Sore throats and nose burning, nausea ",,1018,004106,1599043357,Wed Sep  2 06:42:37 2020
43.6317,-70.2819,3,Tar,Nose irritation,,1018,004106,1599045282,Wed Sep  2 07:14:42 2020
43.6311,-70.2853,4,Petroleum ,,,1018,004106,1599045526,Wed Sep  2 07:18:46 2020
43.6397,-70.2369,3,"Melted burning crayons, how asphalt ",,,1018,004106,1599056872,Wed Sep  2 10:27:52 2020
43.632,-70.2822,4,Propane,Fills nose and mouth ,,1018,004106,1599059516,Wed Sep  2 11:11:56 2020
43.6449,-70.276,3,Strong asphalt odor,,,667,004102,1599087701,Wed Sep  2 19:01:41 2020
43.6488,-70.2758,4,Asphalt/oil,,,667,004102,1599088087,Wed Sep  2 19:08:07 2020
43.6492,-70.2771,4,Asphalt/oul,,,667,004102,1599088201,Wed Sep  2 19:10:01 2020
43.6361,-70.2564,4,Sewage ,Nausea,,1018,004106,1599091767,Wed Sep  2 20:09:27 2020
43.6446,-70.2297,4,Oil or chemical smell in the air,,,1018,004106,1599132945,Thu Sep  3 07:35:45 2020
43.6349,-70.2778,5,Oil,,,1018,004106,1599133148,Thu Sep  3 07:39:08 2020
43.6252,-70.2943,4,Propane,,,1018,004106,1599133728,Thu Sep  3 07:48:48 2020
43.6311,-70.2855,5,Industri,,,1018,004106,1599135938,Thu Sep  3 08:25:38 2020
43.6343,-70.2674,4,Sewer overflow/spill or sludge decanting odor ,,,1018,004106,1599151318,Thu Sep  3 12:41:58 2020
43.63,-70.2858,4,Gas/oil,,,1018,004106,1599152154,Thu Sep  3 12:55:54 2020
43.6413,-70.2431,3,Iul,,"In the night,  it was srrong.",1018,004106,1599219775,Fri Sep  4 07:42:55 2020
43.6266,-70.2916,4,"Burning oil, fuel",Headache,,1018,004106,1599224210,Fri Sep  4 08:56:50 2020
43.6365,-70.2574,5,"Petroleum fumes, burning sh*t","Hard to breathe, when will this stop?",,1018,004106,1599225877,Fri Sep  4 09:24:37 2020
43.6364,-70.2696,2,Petroleum tank fumes ,,,1018,004106,1599248653,Fri Sep  4 15:44:13 2020
43.6291,-70.2783,3,Gas,Nose irritation ,,1018,004106,1599250045,Fri Sep  4 16:07:25 2020
43.6345,-70.2684,5,Tabks,,,1018,004106,1599259002,Fri Sep  4 18:36:42 2020
43.6245,-70.2718,5,Tanks,Nausea ,,1018,004106,1599265297,Fri Sep  4 20:21:37 2020
43.6412,-70.2455,3,Toxic oil,,,1018,004106,1599269614,Fri Sep  4 21:33:34 2020
43.6425,-70.2329,3,Gulf fumes,Sick nausea ,,1018,004106,1599269756,Fri Sep  4 21:35:56 2020
43.6442,-70.2329,4,Bug light tanks,"Public park, great sunsets but poisoned air",,1018,004106,1599271998,Fri Sep  4 22:13:18 2020
43.6344,-70.2456,4,Burnt tar,"Nausea, headache ",,1018,004106,1599283479,Sat Sep  5 01:24:39 2020
43.6507,-70.2772,5,Oil/asphalt ,Had to close the windows,,667,004102,1599300800,Sat Sep  5 06:13:20 2020
43.639,-70.2551,4,Gas,,,1018,004106,1599311555,Sat Sep  5 09:12:35 2020
43.6343,-70.2652,4,Gasoline or oil being loaded into a 18wheeler,,,1018,004106,1599311589,Sat Sep  5 09:13:09 2020
43.6353,-70.2885,4,Petroleum,,,1018,004106,1599318666,Sat Sep  5 11:11:06 2020
43.6408,-70.2548,4,,,,1018,004106,1599321732,Sat Sep  5 12:02:12 2020
43.6476,-70.2321,4,Gulf,,,1018,004106,1599335588,Sat Sep  5 15:53:08 2020
43.6343,-70.2845,1,,,,1018,004106,1599340291,Sat Sep  5 17:11:31 2020
43.636,-70.2552,4,Raw sewage ,Nausea,,1018,004106,1599341009,Sat Sep  5 17:23:29 2020
43.6378,-70.2699,3,Lerosene,,,1018,004106,1599344210,Sat Sep  5 18:16:50 2020
43.6248,-70.2916,4,Propane,,,1018,004106,1599347713,Sat Sep  5 19:15:13 2020
43.6463,-70.2404,4,Burning gas,,,1018,004106,1599352330,Sat Sep  5 20:32:10 2020
43.6518,-70.2643,4,"Industrial, tar or gad",,,987,004101,1599353013,Sat Sep  5 20:43:33 2020
43.6429,-70.2273,4,,,,1018,004106,1599357559,Sat Sep  5 21:59:19 2020
43.6272,-70.2769,3,Sprague/Global fumes,Sick...again,,1018,004106,1599361959,Sat Sep  5 23:12:39 2020
43.6547,-70.2724,3,Tar/Diesel,Headache,,667,004102,1599392210,Sun Sep  6 07:36:50 2020
43.6355,-70.2576,2,Asphalt warm oil ,,Location is next to Coast Guard Station in Ferry Village ,1018,004106,1599395229,Sun Sep  6 08:27:09 2020
43.6322,-70.2661,4,Industrial / oil / fumes,Headache ,,1018,004106,1599404108,Sun Sep  6 10:55:08 2020
43.6306,-70.2893,3,Oil,"Sinus pain, headache, stinging eyes",,1018,004106,1599447979,Sun Sep  6 23:06:19 2020
43.6522,-70.2738,3,,,,667,004102,1599480096,Mon Sep  7 08:01:36 2020
43.6409,-70.293,4,Tank fumes,,,667,004102,1599519491,Mon Sep  7 18:58:11 2020
43.658,-70.2541,3,Toxic tank fumes,Good boating too bad have to expose family to cancer fumes at bug light,,987,004101,1599605784,Tue Sep  8 18:56:24 2020
43.6462,-70.2389,4,Tanks,Sick ,,1018,004106,1599606273,Tue Sep  8 19:04:33 2020
43.6476,-70.2695,5,Tar smell ,Headache ,,667,004102,1599654269,Wed Sep  9 08:24:29 2020
43.6534,-70.275,4,Tank farm,,,667,004102,1599663352,Wed Sep  9 10:55:52 2020
43.6521,-70.2748,3,Tar/Industrial,Headache,,667,004102,1599680352,Wed Sep  9 15:39:12 2020
43.6463,-70.2728,5,Petroleum odor,,,667,004102,1599683880,Wed Sep  9 16:38:00 2020
43.625,-70.3165,5,It's foggy it smells like garbage and urine,Headache,,1018,004106,1599736079,Thu Sep 10 07:07:59 2020
43.6504,-70.2711,3,Oil,,,667,004102,1599750651,Thu Sep 10 11:10:51 2020
43.6297,-70.2908,5,Gasoline,Difficulty breathing,,1018,004106,1599761008,Thu Sep 10 14:03:28 2020
43.6518,-70.2702,3,,,,667,004102,1599765593,Thu Sep 10 15:19:53 2020
43.6534,-70.2684,1,,,,667,004102,1599793432,Thu Sep 10 23:03:52 2020
